id,group,routs
13423,4,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'fuwu', 'haibao', 'B', 'haibao', 'A', 'haibao', 'zhanting', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
13428,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
13434,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13435,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'chukou']"
13436,2,"['rukou', 'qiandao', 'ROOM3', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'chukou']"
13438,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'haibao', 'zhanting', 'chukou']"
13440,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'chukou']"
13441,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
13442,3,"['rukou', 'qiandao', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
13448,2,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
13450,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'fuwu', 'haibao', 'D', 'haibao', 'xiuxian', 'chukou']"
13453,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
13456,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'ROOM2', 'chukou']"
13457,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'fuwu', 'zhuhuichang', 'chukou']"
13460,7,"['rukou', 'ROOM6', 'zhanting', 'ROOM6', 'zhanting', 'chukou']"
13464,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13468,0,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'qiandao', 'chukou']"
13470,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13473,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'chukou']"
13481,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
13482,0,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13484,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
13485,7,"['rukou', 'ROOM6', 'zhanting', 'zhuhuichang', 'ROOM6', 'zhanting', 'zhuhuichang', 'chukou']"
13489,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'qiandao', 'chukou']"
13491,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
13492,4,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13495,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'ROOM3', 'ROOM2', 'haibao', 'zhuhuichang', 'chukou']"
13496,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13498,5,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'fuwu', 'D', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
13504,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13505,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13508,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
13510,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13512,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13513,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
13515,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13516,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
13517,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
13518,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
13519,4,"['rukou', 'qiandao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13521,4,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13525,0,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'D', 'haibao', 'qiandao', 'chukou']"
13533,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
13535,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13537,2,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'chukou']"
13544,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'zhanting', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13547,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
13549,2,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
13551,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
13553,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'fuwu', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
13556,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13557,5,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13558,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
13562,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
13563,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'D', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'D', 'A', 'chukou']"
13564,1,"['rukou', 'ROOM2', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'zhanting', 'ROOM1', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
13569,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'fuwu', 'zhanting', 'xiuxian', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13571,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
13573,6,"['rukou', 'qiandao', 'zhanting', 'chukou']"
13575,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13578,7,"['rukou', 'qiandao', 'ROOM6', 'haibao', 'ROOM6', 'haibao', 'B', 'haibao', 'chukou']"
13581,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13583,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
13587,1,"['rukou', 'ROOM2', 'zhuhuichang', 'fuwu', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'C', 'haibao', 'chukou']"
13588,4,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'zhanting', 'B', 'haibao', 'A', 'haibao', 'fuwu', 'ROOM1', 'haibao', 'B', 'chukou']"
13589,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
13591,0,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'zhanting', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
13592,6,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'chukou']"
13594,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13599,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'chukou']"
13603,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
13605,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13606,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13610,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'chukou']"
13612,2,"['rukou', 'qiandao', 'ROOM4', 'zhuhuichang', 'ROOM4', 'zhuhuichang', 'ROOM4', 'zhuhuichang', 'ROOM4', 'fuwu', 'canting', 'ROOM4', 'ROOM3', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM4', 'ROOM1', 'ROOM4', 'chukou']"
13613,3,"['rukou', 'qiandao', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
13615,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13618,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'haibao', 'B', 'haibao', 'chukou']"
13619,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'A', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
13621,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
13623,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'A', 'haibao', 'C', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
13627,5,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'fuwu', 'haibao', 'zhanting', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13630,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
13635,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
13637,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13638,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM1', 'haibao', 'zhanting', 'zhuhuichang', 'chukou']"
13642,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
13647,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'chukou']"
13648,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13650,3,"['rukou', 'qiandao', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
13658,4,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
13660,0,"['rukou', 'qiandao', 'D', 'haibao', 'zhanting', 'haibao', 'D', 'haibao', 'chukou']"
13662,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
13663,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
13666,5,"['rukou', 'qiandao', 'ROOM4', 'zhuhuichang', 'fuwu', 'ROOM4', 'zhuhuichang', 'ROOM4', 'fuwu', 'canting', 'fuwu', 'ROOM4', 'fuwu', 'haibao', 'B', 'haibao', 'ROOM4', 'haibao', 'B', 'haibao', 'chukou']"
13667,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'zhanting', 'chukou']"
13669,0,"['rukou', 'qiandao', 'haibao', 'zhanting', 'D', 'fuwu', 'zhanting', 'haibao', 'D', 'haibao', 'chukou']"
13670,6,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhanting', 'chukou']"
13680,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
13682,0,"['rukou', 'qiandao', 'D', 'haibao', 'D', 'haibao', 'chukou']"
13683,4,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13684,4,"['rukou', 'qiandao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13686,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
13687,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
13688,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'D', 'qiandao', 'chukou']"
13691,4,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'fuwu', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
13693,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13694,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
13698,1,"['rukou', 'ROOM2', 'haibao', 'zhanting', 'zhuhuichang', 'chukou']"
13700,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'A', 'haibao', 'B', 'haibao', 'chukou']"
13702,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'B', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
13705,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'chukou']"
13709,4,"['rukou', 'qiandao', 'A', 'haibao', 'A', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
13714,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'C', 'haibao', 'fuwu', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13724,4,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'B', 'haibao', 'A', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13727,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'chukou']"
13728,5,"['rukou', 'qiandao', 'B', 'haibao', 'ROOM3', 'ROOM1', 'xiuxian', 'chukou']"
13735,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13736,0,"['rukou', 'qiandao', 'D', 'haibao', 'D', 'haibao', 'chukou']"
13738,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13741,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
13744,4,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
13746,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
13747,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13752,0,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
13758,4,"['rukou', 'qiandao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13763,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'A', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'qiandao', 'chukou']"
13766,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'qiandao', 'zhanting', 'fuwu', 'chukou']"
13770,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13775,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'D', 'haibao', 'chukou']"
13781,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
13782,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'A', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
13783,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'fuwu', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
13785,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'zhanting', 'haibao', 'zhanting', 'fuwu', 'chukou']"
13786,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
13789,5,"['rukou', 'qiandao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
13794,4,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'A', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13796,5,"['rukou', 'qiandao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'qiandao', 'chukou']"
13797,0,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'D', 'zhanting', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
13801,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13804,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
13805,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
13810,4,"['rukou', 'qiandao', 'A', 'haibao', 'A', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13812,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM3', 'zhanting', 'haibao', 'A', 'haibao', 'chukou']"
13813,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
13817,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
13818,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'haibao', 'chukou']"
13820,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13825,6,"['rukou', 'qiandao', 'fuwu', 'qiandao', 'zhanting', 'chukou']"
13826,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
13828,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'qiandao', 'chukou']"
13834,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
13838,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'D', 'haibao', 'chukou']"
13849,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
13850,6,"['rukou', 'qiandao', 'zhanting', 'chukou']"
